日期,點擊,曝光,點閱率,排名
2025-08-23,2,53,3.77%,10.4
2025-08-24,0,34,0%,8.9
2025-08-25,2,37,5.41%,7.6
2025-08-26,3,37,8.11%,7.5
2025-08-27,2,44,4.55%,10.6
2025-08-28,1,42,2.38%,9.8
2025-08-29,0,25,0%,14.1
2025-08-30,1,18,5.56%,16.7
2025-08-31,1,29,3.45%,8
2025-09-01,5,47,10.64%,10.5
2025-09-02,7,45,15.56%,7.3
2025-09-03,7,50,14%,10.3
2025-09-04,6,48,12.5%,10.8
2025-09-05,2,28,7.14%,9.8
2025-09-06,6,30,20%,12.2
2025-09-07,10,60,16.67%,7
2025-09-08,8,59,13.56%,6.6
2025-09-09,7,51,13.73%,6.8
2025-09-10,1,44,2.27%,8.6
2025-09-11,3,37,8.11%,6.6
2025-09-12,3,28,10.71%,8.8
2025-09-13,2,25,8%,6.8
2025-09-14,2,41,4.88%,7
2025-09-15,7,44,15.91%,6.8
2025-09-16,3,37,8.11%,7
2025-09-17,1,42,2.38%,7.2
2025-09-18,7,53,13.21%,8.3
2025-09-19,1,25,4%,6.1
2025-09-20,1,21,4.76%,7.4
2025-09-21,2,47,4.26%,7.1
2025-09-22,8,68,11.76%,7.4
2025-09-23,4,59,6.78%,6.3
2025-09-24,4,30,13.33%,7.5
2025-09-25,3,23,13.04%,4.4
2025-09-26,0,80,0%,8.2
2025-09-27,2,183,1.09%,8.9
2025-09-28,1,256,0.39%,8.7
2025-09-29,5,579,0.86%,8.6
2025-09-30,4,610,0.66%,8.6
2025-10-01,3,657,0.46%,8.3
2025-10-02,3,606,0.5%,8.5
2025-10-03,3,221,1.36%,8.6
2025-10-04,3,183,1.64%,8.2
2025-10-05,1,212,0.47%,8.1
2025-10-06,0,533,0%,8.5
2025-10-07,5,580,0.86%,8
2025-10-08,0,546,0%,7.9
2025-10-09,4,349,1.15%,8
2025-10-10,0,177,0%,8.6
2025-10-11,0,160,0%,8.7
2025-10-12,5,472,1.06%,8.4
2025-10-13,1,674,0.15%,8.2
2025-10-14,2,550,0.36%,8.4
2025-10-15,3,463,0.65%,8.6
2025-10-16,5,192,2.6%,9.1
2025-10-17,3,34,8.82%,7
2025-10-18,0,23,0%,5.5
2025-10-19,0,29,0%,7.9
2025-10-20,0,27,0%,8.2
2025-10-21,6,50,12%,6.7
2025-10-22,5,188,2.66%,8.4
2025-10-23,1,235,0.43%,9.2
2025-10-24,1,151,0.66%,10.2
2025-10-25,0,180,0%,9.6
2025-10-26,3,442,0.68%,9.2
2025-10-27,0,583,0%,9
2025-10-28,2,497,0.4%,8.4
2025-10-29,7,397,1.76%,8.2
2025-10-30,3,431,0.7%,8.2
2025-10-31,1,187,0.53%,8.4
2025-11-01,0,134,0%,8.9
2025-11-02,2,38,5.26%,7
2025-11-03,1,43,2.33%,7.8
2025-11-04,2,41,4.88%,8
2025-11-05,1,35,2.86%,9
2025-11-06,2,30,6.67%,5.1
2025-11-07,3,12,25%,7.1
2025-11-08,3,22,13.64%,6.4
2025-11-09,2,24,8.33%,5.1
2025-11-10,1,33,3.03%,6.9
2025-11-11,5,24,20.83%,5
2025-11-12,0,27,0%,9.4
2025-11-13,3,22,13.64%,6
2025-11-14,1,29,3.45%,8
2025-11-15,0,16,0%,7.6
2025-11-16,2,30,6.67%,7.3
2025-11-17,4,62,6.45%,5.8
2025-11-18,3,31,9.68%,8
2025-11-19,1,42,2.38%,9.8
2025-11-20,2,36,5.56%,7.9
2025-11-21,2,19,10.53%,7.6
2025-11-22,0,23,0%,5.9
2025-11-23,1,28,3.57%,10.5
2025-11-24,3,39,7.69%,8.8
2025-11-25,4,43,9.3%,6.7
2025-11-26,1,21,4.76%,8.5
2025-11-27,1,16,6.25%,6.4
2025-11-28,2,16,12.5%,6.9
2025-11-29,1,17,5.88%,6.5
2025-11-30,2,23,8.7%,8.5
2025-12-01,5,56,8.93%,10.9
2025-12-02,4,45,8.89%,6.6
2025-12-03,3,50,6%,10.6
2025-12-04,6,113,5.31%,14
2025-12-05,3,79,3.8%,18.5
2025-12-06,2,110,1.82%,19.3
2025-12-07,1,109,0.92%,11.9
2025-12-08,2,380,0.53%,8.3
2025-12-09,1,235,0.43%,7.8
2025-12-10,4,387,1.03%,7.5
2025-12-11,0,378,0%,7.8
2025-12-12,0,202,0%,8.5
2025-12-13,1,201,0.5%,8.6
2025-12-14,1,405,0.25%,7.7
2025-12-15,2,443,0.45%,7.3
2025-12-16,3,433,0.69%,7.2
2025-12-17,2,452,0.44%,7.2
2025-12-18,1,453,0.22%,6.9
2025-12-19,0,245,0%,7.5
2025-12-20,2,281,0.71%,8.6
2025-12-21,0,547,0%,8
2025-12-22,0,506,0%,8.5
2025-12-23,2,369,0.54%,9
2025-12-24,1,563,0.18%,9.2
2025-12-25,2,341,0.59%,9
2025-12-26,0,229,0%,8.8
2025-12-27,1,176,0.57%,8.9
2025-12-28,2,314,0.64%,9
2025-12-29,0,321,0%,8.8
2025-12-30,1,307,0.33%,8.7
2025-12-31,0,136,0%,8.9
2026-01-01,0,163,0%,8.9
2026-01-02,1,175,0.57%,9.6
2026-01-03,1,136,0.74%,8.9
2026-01-04,2,203,0.99%,8
2026-01-05,3,222,1.35%,8.5
2026-01-06,8,184,4.35%,8.9
2026-01-07,1,226,0.44%,9.2
2026-01-08,2,203,0.99%,9.3
2026-01-09,3,180,1.67%,9.5
2026-01-10,1,109,0.92%,10.7
2026-01-11,1,156,0.64%,9.5
2026-01-12,1,211,0.47%,9.5
2026-01-13,2,188,1.06%,9.1
2026-01-14,1,186,0.54%,9.2
2026-01-15,5,205,2.44%,8.8
2026-01-16,2,116,1.72%,9.9
2026-01-17,1,84,1.19%,8.7
2026-01-18,2,126,1.59%,9
2026-01-19,3,119,2.52%,9.1
2026-01-20,2,123,1.63%,8.2
2026-01-21,8,122,6.56%,7.5
2026-01-22,5,84,5.95%,8.9
2026-01-23,2,55,3.64%,9.8
2026-01-24,1,43,2.33%,9.6
2026-01-25,3,74,4.05%,8.2
2026-01-26,1,92,1.09%,8.9
2026-01-27,0,69,0%,9.2
2026-01-28,1,53,1.89%,7.3
2026-01-29,2,61,3.28%,8.7
2026-01-30,3,54,5.56%,9.5
2026-01-31,1,49,2.04%,12.2
2026-02-01,3,72,4.17%,11.1
2026-02-02,5,90,5.56%,8.5
2026-02-03,1,58,1.72%,9
2026-02-04,0,40,0%,8.5
2026-02-05,4,42,9.52%,9.9
2026-02-06,3,28,10.71%,5.1
2026-02-07,0,17,0%,7.4
2026-02-08,3,43,6.98%,8.1
2026-02-09,4,39,10.26%,7
2026-02-10,2,71,2.82%,8.6
2026-02-11,0,56,0%,7.6
2026-02-12,1,45,2.22%,7.1
2026-02-13,0,27,0%,7.3
2026-02-14,1,23,4.35%,7.8
2026-02-15,6,35,17.14%,7.4
2026-02-16,2,73,2.74%,6.9
2026-02-17,2,18,11.11%,8.9
2026-02-18,2,21,9.52%,6.9
2026-02-19,3,28,10.71%,4.3
2026-02-20,0,25,0%,7.5
2026-02-21,0,32,0%,7.8
2026-02-22,3,66,4.55%,8.3
2026-02-23,3,108,2.78%,8.7
2026-02-24,5,128,3.91%,7.9
2026-02-25,5,62,8.06%,7
2026-02-26,3,30,10%,9.7
2026-02-27,1,24,4.17%,9.4
2026-02-28,2,56,3.57%,8.3
2026-03-01,2,294,0.68%,9.3
2026-03-02,2,215,0.93%,9.4
2026-03-03,6,237,2.53%,9.4
2026-03-04,3,206,1.46%,8.7
2026-03-05,2,247,0.81%,9.6
2026-03-06,3,93,3.23%,9.4
2026-03-07,3,63,4.76%,8.8
2026-03-08,2,100,2%,8.5
2026-03-09,2,161,1.24%,9.3
2026-03-10,3,184,1.63%,9
2026-03-11,3,210,1.43%,8
2026-03-12,11,292,3.77%,7.5
2026-03-13,3,125,2.4%,8.1
2026-03-14,3,141,2.13%,7.2
2026-03-15,7,302,2.32%,7.7
2026-03-16,5,349,1.43%,7.7
2026-03-17,6,335,1.79%,7.9
2026-03-18,5,311,1.61%,7.9
2026-03-19,1,227,0.44%,7.7
2026-03-20,2,136,1.47%,7.4
2026-03-21,1,116,0.86%,6.6
2026-03-22,1,200,0.5%,6.7
2026-03-23,0,220,0%,8.2
2026-03-24,2,229,0.87%,8.5
2026-03-25,2,187,1.07%,8.2
2026-03-26,2,242,0.83%,8.5
2026-03-27,1,130,0.77%,7.9
2026-03-28,2,157,1.27%,8
2026-03-29,2,297,0.67%,8.4
2026-03-30,6,321,1.87%,8.1
2026-03-31,7,218,3.21%,7.9
2026-04-01,2,121,1.65%,7.4
2026-04-02,3,69,4.35%,6.8
2026-04-03,1,56,1.79%,7.8
2026-04-04,0,59,0%,8.1
2026-04-05,3,62,4.84%,8.8
2026-04-06,4,173,2.31%,7.9
2026-04-07,3,245,1.22%,8.4
2026-04-08,3,167,1.8%,7.9
2026-04-09,1,75,1.33%,7.6
2026-04-10,1,32,3.12%,11.6
2026-04-11,2,27,7.41%,8.7
2026-04-12,2,54,3.7%,6.5
2026-04-13,7,66,10.61%,10
2026-04-14,0,51,0%,7.4
2026-04-15,6,69,8.7%,6.1
2026-04-16,4,59,6.78%,9.1
2026-04-17,1,19,5.26%,6.5
2026-04-18,1,6,16.67%,4.5
2026-04-19,1,19,5.26%,9.5
2026-04-20,2,25,8%,6.9
2026-04-21,3,29,10.34%,7.1
2026-04-22,4,23,17.39%,7
2026-04-23,1,24,4.17%,6.6
2026-04-24,5,18,27.78%,4.2
2026-04-25,0,6,0%,6.5
2026-04-26,0,16,0%,7.7
2026-04-27,5,31,16.13%,4.8
2026-04-28,2,16,12.5%,6.9
2026-04-29,1,31,3.23%,13.9
2026-04-30,1,23,4.35%,12
2026-05-01,0,28,0%,12.4
2026-05-02,2,27,7.41%,8.7
2026-05-03,3,94,3.19%,7.3
2026-05-04,0,121,0%,8.7
2026-05-05,17,227,7.49%,7.9
2026-05-06,5,96,5.21%,9.1
2026-05-07,1,196,0.51%,9.7
2026-05-08,4,169,2.37%,8.4
2026-05-09,1,119,0.84%,8.3
2026-05-10,1,305,0.33%,8.4
2026-05-11,1,377,0.27%,8.5
2026-05-12,2,423,0.47%,8.6
2026-05-13,1,399,0.25%,9.2
2026-05-14,7,393,1.78%,8.7
2026-05-15,1,188,0.53%,8.7
2026-05-16,0,169,0%,8.8
2026-05-17,4,324,1.23%,8.7
2026-05-18,5,499,1%,9.1
2026-05-19,3,403,0.74%,10
2026-05-20,4,340,1.18%,9.5
2026-05-21,5,274,1.82%,8.7
2026-05-22,4,174,2.3%,9.1
2026-05-23,3,138,2.17%,8.2
2026-05-24,2,238,0.84%,9.6
2026-05-25,3,343,0.87%,9.7
2026-05-26,4,364,1.1%,9.8
2026-05-27,5,359,1.39%,9.5
2026-05-28,8,328,2.44%,9.7
2026-05-29,7,197,3.55%,9.1
2026-05-30,4,183,2.19%,9.6
2026-05-31,7,364,1.92%,8.7
2026-06-01,0,576,0%,8.2
