熱門查詢項目,點擊,曝光,點閱率,排名
e3 center,47,142,33.1%,3.3
e3 group,15,69,21.74%,9.93
i-yun lisa hsieh,10,79,12.66%,5.18
e3,6,12360,0.05%,8.95
e3 lab,6,39,15.38%,6.05
謝依芸,4,139,2.88%,8.45
lisa hsieh,4,48,8.33%,5.17
黃榆庭,4,30,13.33%,7.4
e3lab,2,4,50%,3.75
e3 taiwan,1,9,11.11%,1.33
e3group,1,1,100%,1
i yun,0,40,0%,3.27
"""nmhc""",0,27,0%,26.26
林宏叡,0,17,0%,11.59
caece.net,0,15,0%,1
謝依芸 台大,0,15,0%,10.2
e3',0,10,0%,6.8
呂芷儀,0,9,0%,6.67
張友睿,0,8,0%,6.12
ｅ３,0,8,0%,7.5
e3.,0,8,0%,9.25
exntu,0,8,0%,9.75
e3\,0,6,0%,8.33
ｅ3,0,6,0%,9
grupo e3,0,6,0%,9.17
yu ting huang,0,5,0%,22.4
鍾安慶,0,4,0%,10.75
site:caece.net,0,4,0%,90
e.3,0,3,0%,10
wego high school,0,3,0%,10
丁俊瑋,0,3,0%,15
e3 team,0,3,0%,32.33
e(3) group,0,2,0%,4
machine learning in energy,0,2,0%,5.5
e3],0,2,0%,7
雅樹,0,2,0%,8
e3 official website,0,2,0%,9
e3-,0,2,0%,13.5
e 3,0,2,0%,38
yu-ting huang,0,2,0%,43
e3 labs,0,2,0%,43.5
national taiwan university (ntu),0,1,0%,1
i-yun,0,1,0%,2
renewable energy?,0,1,0%,2
e3 development,0,1,0%,4
machine learning in renewable energy,0,1,0%,4
e3 members,0,1,0%,5
"e3""""",0,1,0%,6
derek chou,0,1,0%,7
е3,0,1,0%,7
chun-hao huang,0,1,0%,8
decarbonization,0,1,0%,8
%e3%,0,1,0%,9
anching,0,1,0%,9
e3.4,0,1,0%,9
e3;,0,1,0%,9
gary ding,0,1,0%,9
ting ye,0,1,0%,9
"""ai-quantified cryptocurrency，ai quantified cryptocurrency"" 
-site:reddit.com -site:twitter.com -site:x.com -site:wykop.pl 
-site:tripadvisor.com -site:youtube.com -site:yelp.com -site:booking.com 
-site:facebook.com -site:instagram.com -site:tiktok.com",0,1,0%,10
e3#,0,1,0%,10
e3ta,0,1,0%,10
v2b,0,1,0%,10
拔萃學者,0,1,0%,10
e3 new,0,1,0%,11
e^-3,0,1,0%,11
group life,0,1,0%,11
于忻,0,1,0%,11
"e3""",0,1,0%,12
"e3,",0,1,0%,12
jun-wei hsieh,0,1,0%,16
cheng hsiang chung,0,1,0%,17
ntu m,0,1,0%,25
ncu,0,1,0%,29
scale the depths,0,1,0%,29
sean yun,0,1,0%,29
lin hsi yun,0,1,0%,30
陳珮慈,0,1,0%,33
wind plan,0,1,0%,48
chih hao shen,0,1,0%,55
group e3,0,1,0%,67
