國家/地區,點擊,曝光,點閱率,排名
台灣,222,13819,1.61%,8.59
美國,14,430,3.26%,10.59
日本,6,64,9.38%,5.17
荷蘭,3,15,20%,8.67
印度,2,78,2.56%,10.12
德國,2,35,5.71%,4.94
英國,2,32,6.25%,7
比利時,2,6,33.33%,5.5
越南,1,68,1.47%,6.46
新加坡,1,68,1.47%,6.97
印尼,1,34,2.94%,5.59
馬來西亞,1,32,3.12%,6.22
巴西,1,25,4%,5.44
菲律賓,1,22,4.55%,5.68
法國,1,13,7.69%,3.85
澳洲,1,13,7.69%,7.62
紐西蘭,1,10,10%,6.5
波蘭,1,9,11.11%,6.67
瑞典,1,3,33.33%,4.67
奈及利亞,1,2,50%,29.5
南韓,0,105,0%,6.7
香港,0,81,0%,10.72
加拿大,0,56,0%,8.84
中國,0,32,0%,7.38
秘魯,0,18,0%,5
泰國,0,18,0%,6.33
義大利,0,16,0%,6.06
瑞士,0,14,0%,6.57
西班牙,0,14,0%,9.86
澳門特別行政區,0,12,0%,5.75
智利,0,11,0%,5.27
土耳其,0,11,0%,10.73
巴基斯坦,0,10,0%,2
厄瓜多,0,8,0%,5.88
巴拉圭,0,7,0%,4.71
孟加拉,0,7,0%,8.43
俄羅斯,0,7,0%,21.43
墨西哥,0,6,0%,9.17
斯里蘭卡,0,5,0%,5.4
奧地利,0,5,0%,5.8
捷克,0,5,0%,6.8
葡萄牙,0,4,0%,3.5
衣索比亞,0,4,0%,4
以色列,0,4,0%,4.25
阿拉伯聯合大公國,0,4,0%,8
哥倫比亞,0,4,0%,17.25
摩洛哥,0,4,0%,17.5
科威特,0,4,0%,20.5
埃及,0,3,0%,1.33
索馬利亞,0,3,0%,2.67
南非,0,3,0%,3.33
黎巴嫩,0,3,0%,4.33
美屬薩摩亞,0,3,0%,5
哥斯大黎加,0,3,0%,5
坦尚尼亞,0,3,0%,7.33
芬蘭,0,3,0%,7.67
瓜地馬拉,0,3,0%,7.67
阿根廷,0,3,0%,8
丹麥,0,3,0%,10
約旦,0,3,0%,22
宏都拉斯,0,3,0%,36.67
立陶宛,0,3,0%,50
挪威,0,3,0%,58
沙烏地阿拉伯,0,2,0%,2
盧安達,0,2,0%,2.5
烏茲別克,0,2,0%,2.5
伊拉克,0,2,0%,4.5
愛爾蘭,0,2,0%,6
薩爾瓦多共和國,0,2,0%,6
塞爾維亞,0,2,0%,7.5
克羅埃西亞,0,2,0%,14.5
匈牙利,0,1,0%,1
肯亞,0,1,0%,1
保加利亞,0,1,0%,3
尼泊爾,0,1,0%,3
烏克蘭,0,1,0%,3
伊朗,0,1,0%,7
柬埔寨,0,1,0%,7
緬甸,0,1,0%,9
卡達,0,1,0%,9
賽普勒斯,0,1,0%,10
賴索托,0,1,0%,10
羅馬尼亞,0,1,0%,10
摩爾多瓦,0,1,0%,11
馬達加斯加,0,1,0%,11
阿曼,0,1,0%,12
汶萊,0,1,0%,13
